
2025/05/07 (11:45:33) | ===> btop++ v.1.4.0
2025/05/07 (11:45:33) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/07 (11:46:07) | WARNING: Failed to join _runner thread on exit!

2025/05/07 (11:47:04) | ===> btop++ v.1.4.0
2025/05/07 (11:47:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/07 (11:47:54) | WARNING: Failed to join _runner thread on exit!

2025/05/07 (11:48:22) | ===> btop++ v.1.4.0
2025/05/07 (11:48:22) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/07 (11:48:23) | WARNING: Failed to join _runner thread on exit!

2025/05/07 (11:48:41) | ===> btop++ v.1.4.0
2025/05/07 (11:48:41) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/07 (11:48:43) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (20:42:34) | ===> btop++ v.1.4.0
2025/05/09 (20:42:34) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/09 (20:49:39) | WARNING: Failed to join _runner thread on exit!

2025/05/12 (20:14:04) | ===> btop++ v.1.4.0
2025/05/12 (20:14:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/12 (20:14:07) | WARNING: Failed to join _runner thread on exit!

2025/05/12 (20:22:00) | ===> btop++ v.1.4.0
2025/05/12 (20:22:00) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/12 (20:23:08) | WARNING: Failed to join _runner thread on exit!

2025/05/12 (20:24:42) | ===> btop++ v.1.4.0
2025/05/12 (20:24:42) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/12 (20:24:44) | WARNING: Failed to join _runner thread on exit!

2025/05/16 (18:59:39) | ===> btop++ v.1.4.0
2025/05/16 (18:59:39) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/16 (18:59:52) | WARNING: Failed to join _runner thread on exit!

2025/05/16 (19:00:01) | ===> btop++ v.1.4.0
2025/05/16 (19:00:01) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/16 (19:06:54) | WARNING: Failed to join _runner thread on exit!

2025/05/16 (19:10:42) | ===> btop++ v.1.4.0
2025/05/16 (19:10:42) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/05/18 (19:20:38) | ===> btop++ v.1.4.0
2025/05/18 (19:20:38) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
